Local Time,City,Country code,timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,UTC Time
2/2/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,344.1,22,38.7,53.8,43,69.3,2023-02-01T20:00:00
2/2/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,355.4,20,37,55,44,61,2023-02-01T21:00:00
2/2/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,365.5,20.7,33.7,50,40,61.3,2023-02-01T22:00:00
2/2/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,375.6,21.3,30.3,56.3,45,61.7,2023-02-01T23:00:00
2/2/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,385.8,22,27,56.3,45,62,2023-02-02T00:00:00
2/2/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,374.1,20.7,35,70,56,62.3,2023-02-02T01:00:00
2/2/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,362.4,19.3,43,83.8,67,62.7,2023-02-02T02:00:00
2/2/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,189,350.7,18,51,106.3,85,63,2023-02-02T03:00:00
2/2/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,189,338.3,23,57,106.3,85,84.3,2023-02-02T04:00:00
2/2/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,196,325.8,28,63,112.5,90,105.7,2023-02-02T05:00:00
2/2/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,228,313.4,33,69,142.5,114,127,2023-02-02T06:00:00
2/2/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,265,320.4,38.3,64.7,177.5,142,141.3,2023-02-02T07:00:00
2/2/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,262,327.4,43.7,60.3,175,140,155.7,2023-02-02T08:00:00
2/2/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,250,334.4,49,56,163.8,131,170,2023-02-02T09:00:00
2/2/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,250,328.2,52.7,45.7,163.8,131,165,2023-02-02T10:00:00
2/2/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,270,322,56.3,35.3,182.5,146,160,2023-02-02T11:00:00
2/2/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,188,315.7,60,25,105,84,155,2023-02-02T12:00:00
2/2/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,333.2,57.7,24.3,91.3,73,143.7,2023-02-02T13:00:00
2/2/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,350.7,55.3,23.7,81.3,65,132.3,2023-02-02T14:00:00
2/2/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,368.3,53,23,76.3,61,121,2023-02-02T15:00:00
2/2/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,400.2,50,22.3,57.5,46,111.7,2023-02-02T16:00:00
2/3/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,432.1,47,21.7,60,48,102.3,2023-02-02T17:00:00
2/3/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,464,44,21,60,48,93,2023-02-02T18:00:00
2/3/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,465.1,41.3,22,53.8,43,90.7,2023-02-02T19:00:00
2/3/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,466.3,38.7,23,62.5,50,88.3,2023-02-02T20:00:00
2/3/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,467.5,36,24,58.8,47,86,2023-02-02T21:00:00
2/3/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,440.2,34.3,25,60,48,82.3,2023-02-02T22:00:00
2/3/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,413,32.7,26,60,48,78.7,2023-02-02T23:00:00
2/3/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,385.8,31,27,60,48,75,2023-02-03T00:00:00
2/3/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,339.8,29.3,32.3,52.5,42,68.3,2023-02-03T01:00:00
2/3/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,293.9,27.7,37.7,48.8,39,61.7,2023-02-03T02:00:00
2/3/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,248,26,43,47.5,38,55,2023-02-03T03:00:00
2/3/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,260.3,32.7,39,50,40,80.7,2023-02-03T04:00:00
2/3/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,272.5,39.3,35,60,48,106.3,2023-02-03T05:00:00
2/3/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,284.8,46,31,47.5,38,132,2023-02-03T06:00:00
2/3/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,307.9,50.3,30,40,32,140.7,2023-02-03T07:00:00
2/3/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,331.1,54.7,29,32.5,26,149.3,2023-02-03T08:00:00
2/3/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,354.2,59,28,35,28,158,2023-02-03T09:00:00
2/3/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,360.5,61.3,25.3,23.8,19,139,2023-02-03T10:00:00
2/3/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,366.7,63.7,22.7,30,24,120,2023-02-03T11:00:00
2/3/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,372.9,66,20,33.8,27,101,2023-02-03T12:00:00
2/3/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,404.4,60,22.7,30,24,86,2023-02-03T13:00:00
2/3/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,435.9,54,25.3,36.3,29,71,2023-02-03T14:00:00
2/3/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,467.5,48,28,48.8,39,56,2023-02-03T15:00:00
2/3/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,436.1,42.3,29.7,33.8,27,51.7,2023-02-03T16:00:00
2/4/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,404.8,36.7,31.3,30,24,47.3,2023-02-03T17:00:00
2/4/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,373.5,31,33,33.8,27,43,2023-02-03T18:00:00
2/4/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,337.1,28.3,33.3,26.3,21,41,2023-02-03T19:00:00
2/4/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,300.7,25.7,33.7,27.5,22,39,2023-02-03T20:00:00
2/4/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,264.4,23,34,26.3,21,37,2023-02-03T21:00:00
2/4/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,241.2,21.3,33.7,31.3,25,34.7,2023-02-03T22:00:00
2/4/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,218.1,19.7,33.3,33.8,27,32.3,2023-02-03T23:00:00
2/4/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,194.9,18,33,28.8,23,30,2023-02-04T00:00:00
2/4/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,192,20,34,25,20,36,2023-02-04T01:00:00
2/4/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,189.1,22,35,32.5,26,42,2023-02-04T02:00:00
2/4/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,186.2,24,36,28.8,23,48,2023-02-04T03:00:00
2/4/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,207.6,29,36.7,45,36,73.7,2023-02-04T04:00:00
2/4/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,229,34,37.3,52.5,42,99.3,2023-02-04T05:00:00
2/4/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,250.4,39,38,51.3,41,125,2023-02-04T06:00:00
2/4/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,237.3,38.7,40,60,48,122,2023-02-04T07:00:00
2/4/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,224.3,38.3,42,73.8,59,119,2023-02-04T08:00:00
2/4/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,211.3,38,44,61.3,49,116,2023-02-04T09:00:00
2/4/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,214.8,40.7,40.3,57.5,46,119.3,2023-02-04T10:00:00
2/4/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,218.3,43.3,36.7,57.5,46,122.7,2023-02-04T11:00:00
2/4/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,221.8,46,33,77.5,62,126,2023-02-04T12:00:00
2/4/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,241.6,42.7,35.3,53.8,43,116,2023-02-04T13:00:00
2/4/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,261.5,39.3,37.7,40,32,106,2023-02-04T14:00:00
2/4/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,281.3,36,40,45,36,96,2023-02-04T15:00:00
2/4/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,295.3,31.7,41.3,37.5,30,85.7,2023-02-04T16:00:00
2/5/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,309.3,27.3,42.7,22.5,18,75.3,2023-02-04T17:00:00
2/5/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,323.3,23,44,22.5,18,65,2023-02-04T18:00:00
2/5/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,299.2,19.7,46,16.3,13,54,2023-02-04T19:00:00
2/5/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,275.1,16.3,48,17.5,14,43,2023-02-04T20:00:00
2/5/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,250.9,13,50,30,24,32,2023-02-04T21:00:00
2/5/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,217.9,12.3,50,28.8,23,30,2023-02-04T22:00:00
2/5/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,184.8,11.7,50,27.5,22,28,2023-02-04T23:00:00
2/5/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,151.7,11,50,32.5,26,26,2023-02-05T00:00:00
2/5/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,157,15.7,46.3,26.3,21,32.3,2023-02-05T01:00:00
2/5/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,162.2,20.3,42.7,35,28,38.7,2023-02-05T02:00:00
2/5/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,167.5,25,39,47.5,38,45,2023-02-05T03:00:00
2/5/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,205.8,31.3,36.3,35,28,76.3,2023-02-05T04:00:00
2/5/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,244.1,37.7,33.7,35,28,107.7,2023-02-05T05:00:00
2/5/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,282.5,44,31,41.3,33,139,2023-02-05T06:00:00
2/5/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,282.3,46.3,34,31.3,25,137,2023-02-05T07:00:00
2/5/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,282.1,48.7,37,31.3,25,135,2023-02-05T08:00:00
2/5/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,281.9,51,40,42.5,34,133,2023-02-05T09:00:00
2/5/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,273.9,48.7,43,31.3,25,123.3,2023-02-05T10:00:00
2/5/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,265.9,46.3,46,30,24,113.7,2023-02-05T11:00:00
2/5/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,258,44,49,35,28,104,2023-02-05T12:00:00
2/5/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,285.8,41.7,47,42.5,34,96.7,2023-02-05T13:00:00
2/5/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,313.6,39.3,45,31.3,25,89.3,2023-02-05T14:00:00
2/5/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,341.4,37,43,32.5,26,82,2023-02-05T15:00:00
2/5/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,324.9,33.3,41.7,27.5,22,74.3,2023-02-05T16:00:00
2/6/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,308.3,29.7,40.3,26.3,21,66.7,2023-02-05T17:00:00
2/6/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,291.8,26,39,16.3,13,59,2023-02-05T18:00:00
2/6/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,261.8,22.7,40.7,21.3,17,51.7,2023-02-05T19:00:00
2/6/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,231.9,19.3,42.3,20,16,44.3,2023-02-05T20:00:00
2/6/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,201.9,16,44,23.8,19,37,2023-02-05T21:00:00
2/6/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,200.6,19,39.3,22.5,18,35.3,2023-02-05T22:00:00
2/6/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,199.2,22,34.7,28.8,23,33.7,2023-02-05T23:00:00
2/6/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,197.8,25,30,28.8,23,32,2023-02-06T00:00:00
2/6/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,204.6,28,29.3,31.3,25,38,2023-02-06T01:00:00
2/6/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,211.5,31,28.7,36.3,29,44,2023-02-06T02:00:00
2/6/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,218.3,34,28,32.5,26,50,2023-02-06T03:00:00
2/6/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,220.2,34.7,30.3,32.5,26,57.7,2023-02-06T04:00:00
2/6/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,222.2,35.3,32.7,55,44,65.3,2023-02-06T05:00:00
2/6/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,224.1,36,35,56.3,45,73,2023-02-06T06:00:00
2/6/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,245.5,40.7,34,53.8,43,87,2023-02-06T07:00:00
2/6/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,266.9,45.3,33,56.3,45,101,2023-02-06T08:00:00
2/6/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,288.3,50,32,56.3,45,115,2023-02-06T09:00:00
2/6/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,299.8,54.3,27.3,37.5,30,125.7,2023-02-06T10:00:00
2/6/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,311.3,58.7,22.7,38.8,31,136.3,2023-02-06T11:00:00
2/6/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,322.7,63,18,43.8,35,147,2023-02-06T12:00:00
2/6/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,335.8,58.7,20.3,46.3,37,136.3,2023-02-06T13:00:00
2/6/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,348.8,54.3,22.7,30,24,125.7,2023-02-06T14:00:00
2/6/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,361.8,50,25,31.3,25,115,2023-02-06T15:00:00
2/6/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,350.4,43.7,27.7,36.3,29,100.3,2023-02-06T16:00:00
2/7/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,338.9,37.3,30.3,20,16,85.7,2023-02-06T17:00:00
2/7/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,327.4,31,33,20,16,71,2023-02-06T18:00:00
2/7/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,306.8,26.7,34.7,18.8,15,60.3,2023-02-06T19:00:00
2/7/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,286.2,22.3,36.3,27.5,22,49.7,2023-02-06T20:00:00
2/7/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,265.5,18,38,22.5,18,39,2023-02-06T21:00:00
2/7/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,259.7,19.7,34.7,26.3,21,35,2023-02-06T22:00:00
2/7/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,253.9,21.3,31.3,33.8,27,31,2023-02-06T23:00:00
2/7/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,248,23,28,25,20,27,2023-02-07T00:00:00
2/7/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,233.2,25.3,28.7,36.3,29,29,2023-02-07T01:00:00
2/7/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,218.5,27.7,29.3,45,36,31,2023-02-07T02:00:00
2/7/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,203.7,30,30,50,40,33,2023-02-07T03:00:00
2/7/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,185.4,28.3,34.7,45,36,42.3,2023-02-07T04:00:00
2/7/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,167.1,26.7,39.3,48.8,39,51.7,2023-02-07T05:00:00
2/7/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,148.8,25,44,65,52,61,2023-02-07T06:00:00
2/7/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,162.4,28.7,45.3,27.5,22,74.7,2023-02-07T07:00:00
2/7/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,176.1,32.3,46.7,27.5,22,88.3,2023-02-07T08:00:00
2/7/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,189.7,36,48,33.8,27,102,2023-02-07T09:00:00
2/7/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,186.9,40,42.7,30,24,101,2023-02-07T10:00:00
2/7/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,184.2,44,37.3,28.8,23,100,2023-02-07T11:00:00
2/7/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,181.5,48,32,32.5,26,99,2023-02-07T12:00:00
2/7/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,185.4,44,35.7,31.3,25,92.7,2023-02-07T13:00:00
2/7/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,189.3,40,39.3,27.5,22,86.3,2023-02-07T14:00:00
2/7/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,193.2,36,43,26.3,21,80,2023-02-07T15:00:00
2/7/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,180.1,31.3,44,23.8,19,69.7,2023-02-07T16:00:00
2/8/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,167.1,26.7,45,22.5,18,59.3,2023-02-07T17:00:00
2/8/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,154.1,22,46,17.5,14,49,2023-02-07T18:00:00
2/8/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,144.7,18.3,46,17.5,14,44.3,2023-02-07T19:00:00
2/8/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,50,135.4,14.7,46,15,12,39.7,2023-02-07T20:00:00
2/8/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,126.1,11,46,17.5,14,35,2023-02-07T21:00:00
2/8/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,46,130.9,13.7,41.3,13.8,11,35.7,2023-02-07T22:00:00
2/8/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,135.8,16.3,36.7,17.5,14,36.3,2023-02-07T23:00:00
2/8/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,140.6,19,32,16.3,13,37,2023-02-08T00:00:00
2/8/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,50,147.5,22.3,29.7,15,12,40,2023-02-08T01:00:00
2/8/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,154.3,25.7,27.3,21.3,17,43,2023-02-08T02:00:00
2/8/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,161.1,29,25,27.5,22,46,2023-02-08T03:00:00
2/8/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,152.9,28.3,27,30,24,52,2023-02-08T04:00:00
2/8/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,144.7,27.7,29,38.8,31,58,2023-02-08T05:00:00
2/8/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,136.6,27,31,57.5,46,64,2023-02-08T06:00:00
2/8/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,128.4,26.3,33,52.5,42,68.7,2023-02-08T07:00:00
2/8/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,120.2,25.7,35,46.3,37,73.3,2023-02-08T08:00:00
2/8/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,112.1,25,37,41.3,33,78,2023-02-08T09:00:00
2/8/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,114.4,29.3,29.3,28.8,23,74,2023-02-08T10:00:00
2/8/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,116.7,33.7,21.7,31.3,25,70,2023-02-08T11:00:00
2/8/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,119.1,38,14,37.5,30,66,2023-02-08T12:00:00
2/8/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,122.4,37.7,14.3,28.8,23,65.3,2023-02-08T13:00:00
2/8/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,125.7,37.3,14.7,30,24,64.7,2023-02-08T14:00:00
2/8/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,129,37,15,17.5,14,64,2023-02-08T15:00:00
2/8/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,120.8,33.3,18,17.5,14,61.3,2023-02-08T16:00:00
2/9/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,112.6,29.7,21,18.8,15,58.7,2023-02-08T17:00:00
2/9/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,104.5,26,24,23.8,19,56,2023-02-08T18:00:00
2/9/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,97.1,22,27.3,18.8,15,54,2023-02-08T19:00:00
2/9/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,89.7,18,30.7,18.8,15,52,2023-02-08T20:00:00
2/9/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,82.3,14,34,20,16,50,2023-02-08T21:00:00
2/9/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,95.7,16.7,29,18.8,15,44,2023-02-08T22:00:00
2/9/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,63,109.1,19.3,24,22.5,18,38,2023-02-08T23:00:00
2/9/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,122.6,22,19,25,20,32,2023-02-09T00:00:00
2/9/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,124.9,23.7,19,31.3,25,38,2023-02-09T01:00:00
