Local Time,UTC Time,City,Country Code,Timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,Clouds,Precipitation,Pressure,Relative Humidity,Temperature,UV Index,Wind Speed
2024-06-15 04:00:00,2024-06-14T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,1820.7,37.0,26.6,89.7,71.36,4.0,37,0.5,999,88,30.9,0.0,0.8
2024-06-15 05:00:00,2024-06-14T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,152,1785.7,38.2,20.9,85.8,54.55,4.0,58,0.5,999,89,30.8,0.0,0.33
2024-06-15 06:00:00,2024-06-14T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,192,2227.3,44.3,26.7,98.3,86.9,4.0,79,0.5,1000,91,30.7,0.6,0.66
2024-06-15 07:00:00,2024-06-15T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,203,10.0,4.0,3.6,95.0,95.0,11.0,100,0.75,1001,92,30.6,0.8,1.0
2024-06-15 08:00:00,2024-06-15T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,211,1172.0,46.0,26.7,114.0,101.5,4.0,100,0.5,1001,88,31.2,1.3,1.33
2024-06-15 09:00:00,2024-06-15T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,1334.0,38.4,26.5,80.4,69.33,4.0,100,0.5,1001,84,31.8,2.1,1.66
2024-06-15 10:00:00,2024-06-15T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,1133.9,28.3,26.5,66.6,66.63,4.0,100,0.5,1001,80,32.4,2.9,2.0
2024-06-15 11:00:00,2024-06-15T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,1029.7,22.9,26.5,76.1,62.38,4.0,95,0.0,1000,75,33.3,3.5,2.0
2024-06-15 12:00:00,2024-06-15T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,172,920.3,24.4,17.0,83.9,72.22,18.0,91,0.0,1000,71,34.2,3.7,2.0
2024-06-15 13:00:00,2024-06-15T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,141,690.7,25.8,21.3,76.9,50.43,38.5,87,0.0,999,66,35.1,3.5,2.0
2024-06-15 14:00:00,2024-06-15T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,759.0,29.5,26.5,72.0,68.0,4.0,70,0.0,999,65,35.2,2.8,1.33
2024-06-15 15:00:00,2024-06-15T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,609.0,21.3,26.7,37.9,36.89,4.0,54,0.0,999,63,35.3,2.0,0.66
2024-06-15 16:00:00,2024-06-15T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,106,789.6,27.4,16.5,58.5,37.5,15.0,37,0.0,998,61,35.4,1.3,1.2
2024-06-15 17:00:00,2024-06-15T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,90,694.7,27.1,26.6,37.5,30.63,4.0,33,0.25,999,66,34.6,0.8,1.6
2024-06-15 18:00:00,2024-06-15T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,750.0,30.9,16.5,52.8,40.89,15.0,29,0.5,999,71,33.9,0.6,1.6
2024-06-15 19:00:00,2024-06-15T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,206,706.0,21.0,34.6,130.5,97.5,37.0,25,0.75,999,76,33.1,0.0,2.0
2024-06-15 20:00:00,2024-06-15T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,256,1210.0,25.5,1.1,203.5,135.0,32.0,45,0.0,1000,79,32.7,0.0,1.6
2024-06-15 21:00:00,2024-06-15T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,241,1361.0,38.0,13.8,177.0,123.5,18.0,66,0.0,1001,81,32.4,0.0,1.6
2024-06-15 22:00:00,2024-06-15T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,198,2379.9,34.6,4.4,97.6,91.75,11.0,87,0.0,1002,84,32.0,0.0,2.0
2024-06-15 23:00:00,2024-06-15T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,212,2287.8,38.9,29.3,131.3,102.11,11.0,70,0.0,1001,85,31.7,0.0,1.6
2024-06-16 00:00:00,2024-06-15T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,228,2472.3,37.4,15.3,118.6,113.78,11.0,54,0.0,1001,85,31.4,0.0,2.0
2024-06-16 01:00:00,2024-06-15T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,203,2587.9,38.4,4.0,106.0,95.63,11.0,37,0.0,1001,86,31.1,0.0,2.0
2024-06-16 02:00:00,2024-06-15T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,2328.0,45.5,24.7,109.0,81.33,11.0,58,0.0,1001,87,30.7,0.0,1.6
2024-06-16 03:00:00,2024-06-15T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,220,627.0,23.7,18.1,146.0,108.0,21.0,79,0.25,1001,88,30.4,0.0,1.2
2024-06-16 04:00:00,2024-06-15T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,1743.0,35.8,15.2,69.0,59.22,11.0,100,1.75,1001,89,30.0,0.0,1.2
2024-06-16 05:00:00,2024-06-15T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,1417.5,36.6,18.1,58.2,43.0,21.0,95,3.0,1001,90,30.1,0.0,0.33
2024-06-16 06:00:00,2024-06-15T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,1867.1,48.3,26.5,38.0,29.0,17.7,91,0.25,1002,91,30.3,0.6,0.66
2024-06-16 07:00:00,2024-06-16T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,2306.4,40.1,17.6,44.6,32.0,21.0,87,0.0,1002,92,30.4,0.8,1.0
2024-06-16 08:00:00,2024-06-16T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,202.0,37.0,1.1,104.0,48.0,47.0,83,0.0,1002,87,31.2,1.3,1.33
2024-06-16 09:00:00,2024-06-16T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,698.0,22.3,18.7,44.0,30.25,21.0,79,0.0,1003,82,32.0,2.0,1.66
2024-06-16 10:00:00,2024-06-16T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,69,443.8,30.7,13.8,31.1,20.67,42.0,75,0.0,1003,77,32.8,2.9,2.0
2024-06-16 11:00:00,2024-06-16T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,446.4,22.9,15.4,30.8,22.33,42.0,75,0.0,1002,70,34.0,3.6,1.66
2024-06-16 12:00:00,2024-06-16T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,516.1,20.9,26.5,26.3,20.13,42.0,75,0.0,1001,64,35.2,3.7,1.33
2024-06-16 13:00:00,2024-06-16T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,70,413.6,18.1,17.7,27.3,21.22,42.0,75,0.0,1000,58,36.4,3.5,1.0
2024-06-16 14:00:00,2024-06-16T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,4,151.0,13.5,4.4,1.0,1.0,11.0,75,0.0,1000,57,36.8,2.8,0.66
2024-06-16 15:00:00,2024-06-16T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,472.0,37.0,26.5,42.0,29.0,103.3,75,0.25,999,57,37.2,2.0,0.33
2024-06-16 16:00:00,2024-06-16T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,442.2,27.5,26.5,25.1,19.14,134.0,75,2.25,998,56,37.6,1.3,1.6
2024-06-16 17:00:00,2024-06-16T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,484.4,27.4,13.9,38.9,29.0,42.0,83,1.75,999,64,34.3,0.8,0.66
2024-06-16 18:00:00,2024-06-16T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,86,989.5,29.6,13.8,39.0,28.56,42.0,91,3.25,1000,74,31.1,0.6,1.33
2024-06-16 19:00:00,2024-06-16T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,758.3,22.6,26.6,18.8,18.75,137.0,100,6.25,1001,85,27.8,0.0,2.0
2024-06-16 20:00:00,2024-06-16T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,1479.0,24.4,13.8,29.9,26.0,58.0,100,6.75,1001,87,27.7,0.0,2.0
2024-06-16 21:00:00,2024-06-16T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,92,793.9,24.7,10.3,40.7,31.44,58.0,100,4.0,1002,89,27.7,0.0,2.0
2024-06-16 22:00:00,2024-06-16T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,147,442.7,29.0,13.8,69.7,52.67,58.0,100,3.0,1002,91,27.6,0.0,2.0
2024-06-16 23:00:00,2024-06-16T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,42,2239.3,27.5,26.7,13.4,10.14,54.7,87,1.5,1002,93,27.5,0.0,1.33
2024-06-17 00:00:00,2024-06-16T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,71,1212.1,28.1,28.0,21.9,21.89,51.3,75,1.25,1002,95,27.5,0.0,0.66
2024-06-17 01:00:00,2024-06-16T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,1198.3,21.1,26.6,17.0,13.63,48.0,62,1.0,1002,97,27.4,0.0,3.2
2024-06-17 02:00:00,2024-06-16T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,1251.6,24.0,26.6,18.1,13.88,47.0,75,0.5,1001,95,27.5,0.0,2.4
2024-06-17 03:00:00,2024-06-16T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,601.1,37.0,25.8,40.0,32.0,46.0,87,0.5,1001,94,27.5,0.0,2.0
2024-06-17 04:00:00,2024-06-16T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,302.5,45.0,25.3,40.7,26.25,45.0,100,0.25,1000,92,27.6,0.0,1.2
2024-06-17 05:00:00,2024-06-16T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,1631.9,45.9,26.6,32.5,23.89,49.3,95,0.0,1001,93,27.9,0.0,0.33
2024-06-17 06:00:00,2024-06-16T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,79,1419.9,43.3,26.6,32.7,25.63,53.7,91,0.0,1001,94,28.3,0.6,0.66
2024-06-17 07:00:00,2024-06-17T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,99,1674.7,29.9,28.8,48.1,34.64,58.0,87,0.0,1001,96,28.6,0.8,1.0
2024-06-17 08:00:00,2024-06-17T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,90,2683.3,22.9,26.4,42.1,30.67,42.3,75,0.0,1001,85,30.1,1.3,0.66
2024-06-17 09:00:00,2024-06-17T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,99,1895.3,24.9,21.5,45.4,34.78,11.0,62,0.0,1001,76,31.5,2.0,0.33
2024-06-17 10:00:00,2024-06-17T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,86,711.4,28.5,15.3,34.0,28.89,11.0,50,0.0,1001,67,33.0,2.9,0.4
2024-06-17 11:00:00,2024-06-17T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,1067.8,24.4,15.1,45.3,29.15,11.0,41,0.0,1001,63,34.2,3.5,0.33
2024-06-17 12:00:00,2024-06-17T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,77,601.0,23.0,17.6,50.3,24.67,21.0,33,0.0,1000,58,35.3,3.7,0.66
2024-06-17 13:00:00,2024-06-17T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,55,421.3,28.1,26.5,14.4,14.38,128.0,25,0.0,1000,54,36.5,3.5,1.0
2024-06-17 14:00:00,2024-06-17T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,373.1,26.6,26.4,15.1,12.63,123.3,20,0.0,999,54,36.8,2.8,1.0
2024-06-17 15:00:00,2024-06-17T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,45,356.3,25.0,26.7,13.8,10.75,118.7,16,0.0,999,54,37.1,2.0,1.0
2024-06-17 16:00:00,2024-06-17T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,113.8,7.0,192.0,29.0,23.0,114.0,12,0.0,998,54,37.4,1.3,1.0
2024-06-17 17:00:00,2024-06-17T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,639.5,28.5,26.6,26.0,12.5,79.7,16,0.0,998,58,36.6,0.8,0.66
2024-06-17 18:00:00,2024-06-17T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,700.9,31.0,26.5,19.1,13.63,45.3,20,0.0,998,62,35.8,0.6,0.33
2024-06-17 19:00:00,2024-06-17T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,75,1089.3,26.6,4.0,26.2,23.57,11.0,25,1.0,998,66,35.0,0.0,2.8
2024-06-17 20:00:00,2024-06-17T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,1904.1,36.0,26.5,36.8,28.13,4.0,50,1.25,1000,74,32.3,0.0,1.0
2024-06-17 21:00:00,2024-06-17T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,998.9,18.6,19.1,31.8,31.75,20.7,75,2.25,1001,82,29.7,0.0,2.0
2024-06-17 22:00:00,2024-06-17T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,40,1464.2,13.8,46.0,17.0,9.71,11.0,100,3.5,1002,92,27.0,0.0,3.0
2024-06-17 23:00:00,2024-06-17T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,791.0,44.0,26.6,60.5,26.0,4.0,100,1.25,1002,93,26.9,0.0,2.66
2024-06-18 00:00:00,2024-06-17T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,44,1857.5,15.7,26.7,18.2,10.67,4.0,100,0.75,1001,94,26.7,0.0,2.33
2024-06-18 01:00:00,2024-06-17T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,44,2165.0,18.9,26.7,13.6,10.63,4.0,100,0.75,1000,94,26.6,0.0,2.0
2024-06-18 02:00:00,2024-06-17T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,45,1988.1,25.4,26.4,13.4,10.75,4.0,100,0.75,1000,94,26.9,0.0,1.66
2024-06-18 03:00:00,2024-06-17T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,48,1382.8,35.8,27.3,14.0,11.56,4.0,100,0.0,1000,93,27.2,0.0,1.33
2024-06-18 04:00:00,2024-06-17T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,51,1230.4,34.8,14.8,12.4,12.38,7.5,100,0.75,1000,93,27.5,0.0,1.0
2024-06-18 05:00:00,2024-06-17T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,1919.3,26.5,18.7,16.1,16.14,6.3,100,0.75,1000,91,27.8,0.0,0.66
2024-06-18 06:00:00,2024-06-17T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,70,316.0,47.5,26.6,45.5,21.33,4.0,100,0.5,1001,90,28.2,0.6,0.33
2024-06-18 07:00:00,2024-06-18T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,77,2231.6,30.9,26.6,29.1,24.33,4.0,100,0.0,1001,88,28.5,0.8,1.2
2024-06-18 08:00:00,2024-06-18T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,83,2470.0,26.1,26.6,34.1,27.33,4.0,75,0.0,1001,87,29.4,1.3,0.33
2024-06-18 09:00:00,2024-06-18T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,2378.0,30.1,26.8,33.3,23.22,4.0,50,0.0,1001,85,30.4,2.0,0.66
2024-06-18 10:00:00,2024-06-18T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,81,1129.0,33.7,26.5,33.1,26.33,4.0,25,0.0,1001,84,31.3,2.9,1.0
2024-06-18 11:00:00,2024-06-18T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,1109.6,27.6,26.6,34.7,25.15,4.0,25,0.0,1000,76,32.6,3.5,1.66
2024-06-18 12:00:00,2024-06-18T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,1155.0,40.0,26.5,34.0,34.0,4.0,25,0.0,1000,70,33.8,3.7,2.33
2024-06-18 13:00:00,2024-06-18T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,500.7,24.4,26.6,22.0,20.33,4.0,25,0.0,999,64,35.1,3.5,3.0
2024-06-18 14:00:00,2024-06-18T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,60,441.3,25.0,26.5,16.8,16.75,4.0,25,0.0,999,62,35.3,2.8,2.33
2024-06-18 15:00:00,2024-06-18T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,46,381.3,24.4,26.6,14.4,11.0,4.0,25,0.0,998,60,35.4,2.0,1.66
2024-06-18 16:00:00,2024-06-18T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,450.0,23.3,26.5,26.6,17.46,4.0,25,0.0,998,58,35.6,1.3,1.0
2024-06-18 17:00:00,2024-06-18T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,751.0,28.2,26.6,38.8,31.0,4.0,25,0.5,998,61,35.0,1.0,0.66
2024-06-18 18:00:00,2024-06-18T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,725.7,27.7,26.5,19.8,15.22,4.0,25,0.0,998,64,34.4,0.7,0.33
2024-06-18 19:00:00,2024-06-18T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,1353.0,38.0,26.7,32.0,23.0,4.0,25,0.25,999,67,33.8,0.0,1.6
2024-06-18 20:00:00,2024-06-18T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,88,2380.8,43.4,17.6,38.1,29.6,7.5,25,0.25,999,69,33.3,0.0,1.6
2024-06-18 21:00:00,2024-06-18T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,2427.0,39.7,26.7,43.8,31.75,4.0,25,0.0,1000,72,32.7,0.0,2.0
2024-06-18 22:00:00,2024-06-18T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,106,1837.6,34.5,15.3,46.6,37.78,7.5,25,0.0,1000,74,32.2,0.0,2.4
2024-06-18 23:00:00,2024-06-18T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,1876.4,34.9,18.4,66.9,44.89,11.0,45,0.0,1000,78,31.8,0.0,2.4
2024-06-19 00:00:00,2024-06-18T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,119,2045.6,34.8,15.0,46.0,42.33,7.5,66,0.0,1000,82,31.3,0.0,2.4
2024-06-19 01:00:00,2024-06-18T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,280.0,24.0,15.3,92.0,69.5,7.5,87,0.0,1000,86,30.9,0.0,2.0
2024-06-19 02:00:00,2024-06-18T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,2389.1,40.1,26.6,32.0,24.89,4.0,87,0.0,1000,87,30.7,0.0,2.0
2024-06-19 03:00:00,2024-06-18T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,70,1852.4,38.0,18.7,31.4,21.11,12.5,87,0.0,999,87,30.5,0.0,2.0
2024-06-19 04:00:00,2024-06-18T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,57,2065.0,41.7,26.7,22.0,15.13,4.0,87,0.0,999,88,30.3,0.0,1.6
2024-06-19 05:00:00,2024-06-18T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,200,1876.1,42.3,25.9,127.4,93.1,4.0,87,0.0,999,88,30.3,0.0,0.33
2024-06-19 06:00:00,2024-06-18T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,58,2497.2,51.2,27.4,17.0,15.71,4.0,87,0.0,1000,89,30.4,0.7,0.66
2024-06-19 07:00:00,2024-06-19T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,525.5,48.5,27.8,81.8,30.0,4.0,87,0.0,1000,89,30.4,0.8,1.0
2024-06-19 08:00:00,2024-06-19T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,1917.8,41.1,15.3,27.3,19.78,7.5,77,0.0,1000,83,31.5,1.3,1.0
2024-06-19 09:00:00,2024-06-19T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,68,1109.9,39.3,26.6,23.8,20.56,4.0,66,0.0,1000,76,32.7,2.1,1.0
2024-06-19 10:00:00,2024-06-19T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,62,663.7,30.4,26.5,23.3,17.5,4.0,56,0.0,1000,71,33.8,2.9,1.0
2024-06-19 11:00:00,2024-06-19T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,819.0,25.6,26.7,31.2,18.57,4.0,45,0.0,1000,65,34.8,3.5,1.66
2024-06-19 12:00:00,2024-06-19T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,44,397.3,21.9,26.7,12.0,10.63,4.0,35,0.0,999,59,35.8,3.8,2.33
2024-06-19 13:00:00,2024-06-19T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,42,231.4,12.9,4.4,10.0,10.0,11.0,25,0.0,999,54,36.8,3.6,3.0
2024-06-19 14:00:00,2024-06-19T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,622.0,40.0,26.6,22.0,13.0,4.0,25,0.0,998,54,36.9,2.8,2.33
2024-06-19 15:00:00,2024-06-19T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,38,246.0,22.1,15.5,11.8,9.11,7.5,25,0.0,997,54,36.9,2.0,1.66
2024-06-19 16:00:00,2024-06-19T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,42,326.8,28.5,26.6,13.4,10.0,4.0,25,0.0,996,54,37.0,1.3,1.0
2024-06-19 17:00:00,2024-06-19T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,41,403.1,27.6,26.6,14.0,9.88,4.0,25,0.0,997,57,35.9,0.8,1.66
